contract,date,prev_close,prev_settlement,open,high,low,close,settlement,price_change,settlement_change,volume,turnover,open_interest,Unnamed: 14
al2401,2023-03-09,18420,18385,18390,18460,18360,18425,18410,40,25,21,193.3275,576,
al2401,2023-03-10,18425,18410,18385,18385,18160,18175,18320,-235,-90,61,558.825,605,
al2401,2023-03-13,18175,18320,18110,18335,18075,18325,18190,5,-130,124,1127.93,633,
al2401,2023-03-14,18325,18190,18145,18235,18120,18120,18165,-70,-25,40,363.3225,640,
al2401,2023-03-15,18120,18165,18190,18240,18165,18220,18190,55,25,16,145.5525,642,
al2401,2023-03-16,18220,18190,18005,18065,17960,18005,18005,-185,-185,183,1647.76,678,
al2401,2023-03-17,18005,18005,17980,18120,17930,18075,18025,70,20,33,297.4225,676,
al2401,2023-03-20,18075,18025,18070,18120,17785,17805,17930,-220,-95,116,1040.2025,756,
al2401,2023-03-21,17805,17930,17980,17980,17875,17900,17930,-30,0,45,403.515,738,
al2401,2023-03-22,17900,17930,17950,18005,17950,17970,17970,40,40,10,89.8625,736,
al2401,2023-03-23,17970,17970,18030,18120,18015,18020,18035,50,65,89,802.6725,724,
al2401,2023-03-24,18020,18035,18055,18310,18040,18310,18185,275,150,60,545.6175,710,
al2401,2023-03-27,18310,18185,18265,18280,18240,18255,18265,70,80,21,191.785,716,
al2401,2023-03-28,18255,18265,18280,18465,18280,18410,18390,145,125,29,266.665,717,
al2401,2023-03-29,18410,18390,18405,18475,18365,18380,18420,-10,30,99,911.825,719,
al2401,2023-03-30,18380,18420,18435,18455,18315,18420,18365,0,-55,72,661.2425,727,
al2401,2023-03-31,18420,18365,18455,18480,18380,18430,18445,65,80,19,175.25,730,
al2401,2023-04-03,18430,18445,18350,18405,18350,18375,18375,-70,-70,4,36.755,731,
al2401,2023-04-04,18375,18375,18480,18515,18335,18405,18415,30,40,24,221.0175,736,
al2401,2023-04-06,18405,18415,18275,18380,18275,18345,18330,-70,-85,12,110.0075,737,
al2401,2023-04-07,18345,18330,18305,18450,18305,18450,18405,120,75,16,147.2775,739,
al2401,2023-04-10,18450,18405,18485,18500,18330,18360,18385,-45,-20,82,753.8875,740,
al2401,2023-04-11,18360,18385,18320,18320,18110,18265,18155,-120,-230,48,435.74,746,
al2401,2023-04-12,18265,18155,18195,18225,18150,18160,18180,5,25,69,627.2925,747,
al2401,2023-04-13,18160,18180,18185,18270,18140,18220,18210,40,30,14,127.475,748,
al2401,2023-04-14,18220,18210,18340,18455,18325,18425,18415,215,205,57,524.92,739,
al2401,2023-04-17,18425,18415,18470,18540,18355,18475,18465,60,50,15,138.515,734,
al2401,2023-04-18,18475,18465,18520,18670,18460,18660,18585,195,120,38,353.13,738,
al2401,2023-04-19,18660,18585,18665,18770,18645,18700,18720,115,135,66,617.8175,742,
al2401,2023-04-20,18700,18720,18710,18940,18680,18855,18820,135,100,117,1101.1325,746,
al2401,2023-04-21,18855,18820,18845,18915,18540,18610,18690,-210,-130,41,383.15,757,
al2401,2023-04-24,18610,18690,18695,18740,18590,18615,18610,-75,-80,76,707.3275,807,
al2401,2023-04-25,18615,18610,18490,18635,18490,18565,18550,-45,-60,20,185.535,805,
al2401,2023-04-26,18565,18550,18495,18550,18415,18470,18475,-80,-75,156,1441.4025,871,
al2401,2023-04-27,18470,18475,18500,18500,18240,18240,18345,-235,-130,450,4128.52,1102,
al2401,2023-04-28,18240,18345,18230,18295,18180,18285,18260,-60,-85,412,3761.885,1411,
al2401,2023-05-04,18285,18260,18280,18350,18205,18220,18290,-40,30,291,2661.6975,1483,
al2401,2023-05-05,18220,18290,18190,18220,18070,18155,18115,-135,-175,491,4447.9825,1805,
al2401,2023-05-08,18155,18115,18155,18300,18155,18265,18210,150,95,246,2240.2775,1984,
al2401,2023-05-09,18265,18210,18265,18270,18010,18065,18060,-145,-150,295,2664.485,2143,
al2401,2023-05-10,18065,18060,18065,18145,18030,18090,18055,30,-5,252,2275.4025,2274,
al2401,2023-05-11,18090,18055,18015,18015,17780,17780,17915,-275,-140,332,2974.5375,2369,
al2401,2023-05-12,17780,17915,17670,17775,17525,17615,17635,-300,-280,409,3606.645,2580,
al2401,2023-05-15,17615,17635,17695,17900,17690,17835,17805,200,170,837,7452.185,2997,
al2401,2023-05-16,17835,17805,17935,17945,17690,17750,17800,-55,-5,140,1246,3046,
al2401,2023-05-17,17750,17800,17695,17950,17690,17900,17855,100,55,207,1848.1925,3054,
al2401,2023-05-18,17900,17855,18065,18065,17945,18045,18015,190,160,242,2179.955,3167,
al2401,2023-05-19,18045,18015,17965,17965,17785,17905,17870,-110,-145,391,3493.7,3393,
al2401,2023-05-22,17905,17870,17980,17980,17540,17590,17690,-280,-180,368,3255.3825,3588,
al2401,2023-05-23,17590,17690,17635,17740,17530,17555,17595,-135,-95,177,1557.4575,3707,
al2401,2023-05-24,17555,17595,17475,17560,17000,17010,17205,-585,-390,798,6864.9775,4041,
al2401,2023-05-25,17010,17205,17140,17170,16880,17055,16980,-150,-225,542,4602.7225,4270,
al2401,2023-05-26,17055,16980,17055,17650,16995,17650,17285,670,305,497,4295.91,4202,
al2401,2023-05-29,17650,17285,17540,17580,17330,17395,17440,110,155,345,3009.1625,4206,
al2401,2023-05-30,17395,17440,17365,17405,17125,17225,17250,-215,-190,513,4425.8825,4388,
al2401,2023-05-31,17225,17250,17235,17270,17050,17240,17145,-10,-105,306,2623.9475,4468,
al2401,2023-06-01,17240,17145,17240,17550,17190,17480,17410,335,265,295,2567.9775,4425,
al2401,2023-06-02,17480,17410,17515,17860,17450,17760,17650,350,240,486,4289.085,4558,
al2401,2023-06-05,17760,17650,17780,17785,17270,17345,17435,-305,-215,451,3932.335,4844,
al2401,2023-06-06,17345,17435,17345,17415,17235,17330,17335,-105,-100,347,3008.3275,4962,
al2401,2023-06-07,17330,17335,17285,17480,17255,17320,17330,-15,-5,246,2131.895,5055,
al2401,2023-06-08,17320,17330,17350,17480,17320,17390,17385,60,55,398,3460.38,5239,
al2401,2023-06-09,17390,17385,17445,17670,17435,17640,17560,255,175,278,2440.95,5288,
al2401,2023-06-12,17640,17560,17675,17735,17275,17355,17400,-205,-160,419,3645.9125,5426,
al2401,2023-06-13,17355,17400,17315,17555,17280,17535,17425,135,25,391,3407.38,5390,
al2401,2023-06-14,17535,17425,17620,17770,17530,17735,17660,310,235,491,4335.9875,5485,
al2401,2023-06-15,17735,17660,17805,17835,17455,17595,17640,-65,-20,462,4075.44,5581,
al2401,2023-06-16,17595,17640,17640,17795,17530,17720,17700,80,60,478,4230.3975,5797,
al2401,2023-06-19,17720,17700,17740,17760,17485,17605,17590,-95,-110,263,2313.5375,5887,
al2401,2023-06-20,17605,17590,17570,17710,17535,17695,17640,105,50,475,4190.4425,6077,
al2401,2023-06-21,17695,17640,17665,17740,17620,17640,17675,0,35,495,4374.615,6272,
al2401,2023-06-26,17640,17675,17415,17640,17300,17410,17395,-265,-280,1885,16397.4425,7366,
al2401,2023-06-27,17410,17395,17360,17600,17300,17575,17440,180,45,1355,11818.2825,7806,
al2401,2023-06-28,17575,17440,17670,17675,17495,17545,17560,105,120,894,7850.8825,8016,
al2401,2023-06-29,17545,17560,17500,17550,17425,17470,17480,-90,-80,556,4860.59,8301,
al2401,2023-06-30,17470,17480,17450,17590,17385,17460,17490,-20,10,400,3498.4275,8427,
al2401,2023-07-03,17460,17490,17465,17670,17375,17620,17570,130,80,1384,12161.8,8406,
al2401,2023-07-04,17620,17570,17590,17665,17500,17575,17580,5,10,1110,9759.455,8631,
al2401,2023-07-05,17575,17580,17545,17570,17445,17450,17495,-130,-85,738,6455.9825,8811,
al2401,2023-07-06,17450,17495,17455,17585,17415,17510,17515,15,20,1795,15720.805,9258,
al2401,2023-07-07,17510,17515,17535,17545,17410,17425,17450,-90,-65,598,5218.7175,9406,
al2401,2023-07-10,17425,17450,17450,17590,17425,17590,17530,140,80,1130,9906.5225,9612,
al2401,2023-07-11,17590,17530,17575,17775,17550,17770,17670,240,140,1152,10180.485,9523,
al2401,2023-07-12,17770,17670,17735,17745,17640,17695,17680,25,10,392,3465.5675,9704,
al2401,2023-07-13,17695,17680,17805,17935,17770,17935,17860,255,180,1330,11879.055,10022,
al2401,2023-07-14,17935,17860,17985,18130,17965,18020,18015,160,155,1211,10910.7425,10113,
al2401,2023-07-17,18020,18015,17955,18015,17885,17945,17955,-70,-60,928,8331.7125,10204,
al2401,2023-07-18,17945,17955,17890,18065,17870,18000,18000,45,45,1131,10180.205,10565,
al2401,2023-07-19,18000,18000,17890,17990,17890,17970,17950,-30,-50,830,7449.315,10786,
al2401,2023-07-20,17970,17950,17975,18035,17925,18005,17985,55,35,906,8147.33,10830,
al2401,2023-07-21,18005,17985,18110,18110,17950,18060,18020,75,35,985,8876.17,10942,
al2401,2023-07-24,18060,18020,18010,18110,18005,18035,18055,15,35,911,8224.9425,10801,
al2401,2023-07-25,18035,18055,18045,18245,18030,18215,18185,160,130,2071,18835.365,11700,
al2401,2023-07-26,18215,18185,18225,18265,18150,18200,18210,15,25,1362,12404.4125,11912,
al2401,2023-07-27,18200,18210,18165,18380,18120,18280,18265,70,55,1651,15081.055,12267,
al2401,2023-07-28,18280,18265,18245,18280,18160,18215,18220,-50,-45,1762,16056.205,12367,
al2401,2023-07-31,18215,18220,18220,18245,18155,18205,18200,-15,-20,990,9009.02,12554,
al2401,2023-08-01,18205,18200,18315,18460,18290,18370,18380,170,180,2500,22975.765,12718,
al2401,2023-08-02,18370,18380,18340,18385,18270,18330,18325,-50,-55,1610,14753.8475,12730,
al2401,2023-08-03,18330,18325,18250,18285,18185,18255,18250,-70,-75,2539,23169.3425,13178,
al2401,2023-08-04,18255,18250,18225,18375,18200,18290,18295,40,45,2489,22768.2975,13760,
al2401,2023-08-07,18290,18295,18280,18320,18230,18285,18270,-10,-25,1499,13695.525,14071,
al2401,2023-08-08,18285,18270,18285,18355,18220,18240,18270,-30,0,702,6414.49,14160,
al2401,2023-08-09,18240,18270,18145,18280,18085,18260,18190,-10,-80,1638,14900.315,14489,
al2401,2023-08-10,18260,18190,18210,18240,18150,18190,18190,0,0,1960,17830.725,15080,
al2401,2023-08-11,18190,18190,18230,18245,18165,18180,18205,-10,15,1194,10869.205,15092,
al2401,2023-08-14,18180,18205,18120,18120,17980,17980,18055,-225,-150,3404,30730.3,15543,
al2401,2023-08-15,17980,18055,17950,18190,17930,18185,18115,130,60,2928,26526.7125,15709,
al2401,2023-08-16,18185,18115,18110,18195,18025,18025,18075,-90,-40,3522,31837.61,16214,
al2401,2023-08-17,18025,18075,18040,18060,17970,18000,18010,-75,-65,3184,28676.29,16802,
al2401,2023-08-18,18000,18010,18080,18140,17965,17990,18020,-20,10,5635,50778.025,18667,
al2401,2023-08-21,17990,18020,17990,18085,17970,18045,18025,25,5,2316,20876.5125,18866,
al2401,2023-08-22,18045,18025,18025,18230,18000,18165,18090,140,65,5089,46031.085,19026,
al2401,2023-08-23,18165,18090,18215,18305,18210,18290,18255,200,165,4372,39909.7025,19790,
al2401,2023-08-24,18290,18255,18265,18345,18230,18265,18285,10,30,3162,28909.0925,20124,
al2401,2023-08-25,18265,18285,18250,18280,18210,18245,18240,-40,-45,2306,21036.41,20503,
al2401,2023-08-28,18245,18240,18270,18290,18175,18225,18220,-15,-20,3502,31907.995,21590,
al2401,2023-08-29,18225,18220,18005,18425,18005,18370,18325,150,105,4447,40750.3,22301,
al2401,2023-08-30,18370,18325,18330,18420,18295,18400,18360,75,35,5353,49146.5775,23305,
al2401,2023-08-31,18400,18360,18430,18625,18425,18600,18545,240,185,6673,61888.985,23655,
al2401,2023-09-01,18600,18545,18630,18995,18570,18910,18825,365,280,9532,89729.83,24146,
al2401,2023-09-04,18910,18825,18920,19105,18525,18595,18780,-230,-45,13969,131182.99,25830,
al2401,2023-09-05,18595,18780,18595,18705,18510,18620,18620,-160,-160,8914,82994.7325,26931,
al2401,2023-09-06,18620,18620,18625,18830,18620,18775,18695,155,75,8071,75444.7725,28668,
al2401,2023-09-07,18775,18695,18805,18865,18700,18785,18785,90,90,7082,66519.5925,29228,
al2401,2023-09-08,18785,18785,18765,18790,18560,18600,18670,-185,-115,9409,87849.1375,30051,
al2401,2023-09-11,18600,18670,18600,18800,18560,18750,18675,80,5,7994,74651.0075,31938,
al2401,2023-09-12,18750,18675,18750,18890,18735,18820,18830,145,155,6397,60235.95,32423,
al2401,2023-09-13,18820,18830,18820,18865,18625,18735,18735,-95,-95,6049,56671.4725,32658,
al2401,2023-09-14,18735,18735,18765,18925,18720,18890,18825,155,90,8467,79716.1225,31990,
al2401,2023-09-15,18890,18825,18940,18980,18835,18885,18935,60,110,8500,80493.56,34575,
al2401,2023-09-18,18885,18935,18815,18855,18680,18780,18760,-155,-175,17225,161592.555,35529,
al2401,2023-09-19,18780,18760,18825,18945,18800,18855,18875,95,115,12132,114508.0025,34976,
al2401,2023-09-20,18855,18875,18870,18945,18805,18935,18875,60,0,9177,86625.125,35552,
al2401,2023-09-21,18935,18875,19000,19115,18960,19035,19030,160,155,16859,160452.835,38509,
al2401,2023-09-22,19035,19030,18900,19240,18885,19145,19110,115,80,24141,230705.935,40042,
al2401,2023-09-25,19145,19110,19230,19230,18990,19120,19105,10,-5,20974,200383.5825,44263,
al2401,2023-09-26,19120,19105,19070,19235,19055,19150,19145,45,40,17434,166902.29,47370,
al2401,2023-09-27,19150,19145,19200,19245,19160,19225,19200,80,55,16187,155419.865,49333,
al2401,2023-09-28,19225,19200,19250,19450,19190,19240,19290,40,90,23025,222106.585,50877,
al2401,2023-10-09,19240,19290,19200,19220,18950,18955,19040,-335,-250,18062,171984.285,53157,
al2401,2023-10-10,18955,19040,18935,19020,18750,18815,18885,-225,-155,28905,272961.83,56276,
al2401,2023-10-11,18815,18885,18815,18965,18780,18910,18885,25,0,29214,275897.545,57446,
al2401,2023-10-12,18910,18885,18870,18950,18825,18920,18900,35,15,23523,222346.94,58430,
al2401,2023-10-13,18920,18900,18895,18900,18730,18765,18800,-135,-100,26522,249364.045,62216,
al2401,2023-10-16,18765,18800,18820,18885,18740,18840,18815,40,15,19819,186449.3525,62307,
al2401,2023-10-17,18840,18815,18830,18840,18615,18630,18695,-185,-120,34043,318249.1025,63073,
al2401,2023-10-18,18630,18695,18610,18815,18610,18745,18730,50,35,30051,281432.8675,65594,
al2401,2023-10-19,18745,18730,18750,18845,18750,18785,18795,55,65,25695,241531.475,65516,
al2401,2023-10-20,18785,18795,18810,18840,18715,18740,18780,-55,-15,20376,191363.28,67199,
al2401,2023-10-23,18740,18780,18765,18805,18635,18660,18710,-120,-70,27983,261818.795,68818,
al2401,2023-10-24,18660,18710,18660,18760,18660,18750,18710,40,0,35999,336837.475,72386,
al2401,2023-10-25,18750,18710,18725,19040,18725,19005,18945,295,235,59121,560109.3275,83071,
al2401,2023-10-26,19005,18945,19030,19050,18855,18960,18940,15,-5,46792,443175.7625,90326,
al2401,2023-10-27,18960,18940,18920,18955,18760,18865,18830,-75,-110,60236,567167.545,95544,
al2401,2023-10-30,18865,18830,18865,19185,18865,19160,19090,330,260,100049,955054.6625,111516,
al2401,2023-10-31,19160,19090,19270,19270,19075,19165,19160,75,70,67835,649915.25,115696,
al2401,2023-11-01,19165,19160,19165,19200,19075,19175,19130,15,-30,48965,468406.505,120439,
al2401,2023-11-02,19175,19130,19200,19225,19120,19145,19170,15,40,57618,552308.49,124437,
al2401,2023-11-03,19145,19170,19135,19180,19065,19145,19125,-25,-45,44117,421880.65,127173,
al2401,2023-11-06,19145,19125,19145,19200,19020,19195,19115,70,-10,72555,693524.955,126993,
al2401,2023-11-07,19195,19115,19250,19330,19120,19130,19225,15,110,72475,696718.2225,129148,
al2401,2023-11-08,19130,19225,19145,19275,19080,19235,19195,10,-30,60174,577523.675,135611,
al2401,2023-11-09,19235,19195,19200,19245,19085,19105,19155,-90,-40,69037,661280.385,133935,
al2401,2023-11-10,19105,19155,19080,19165,19055,19070,19110,-85,-45,62593,598106.5675,136369,
al2401,2023-11-13,19070,19110,19025,19030,18805,18835,18890,-275,-220,116524,1100664.2525,132771,
al2401,2023-11-14,18835,18890,18870,18975,18855,18930,18910,40,20,62653,592406.005,130985,
al2401,2023-11-15,18930,18910,18925,19085,18905,18960,18980,50,70,89601,850425.7225,131432,
al2401,2023-11-16,18960,18980,18960,18980,18890,18935,18930,-45,-50,68559,649012.9075,136174,
al2401,2023-11-17,18935,18930,18920,18945,18745,18820,18835,-110,-95,112388,1058637.5275,145334,
al2401,2023-11-20,18820,18835,18800,19000,18765,18920,18895,85,60,127709,1206756.5925,151621,
al2401,2023-11-21,18920,18895,18905,19000,18865,18875,18930,-20,35,146410,1385915.2075,160985,
al2401,2023-11-22,18875,18930,18880,18940,18705,18765,18815,-165,-115,175389,1650391.9475,170011,
al2401,2023-11-23,18765,18815,18785,18810,18675,18725,18740,-90,-75,153066,1434382.8525,173546,
al2401,2023-11-24,18725,18740,18725,18820,18675,18775,18760,35,20,121762,1142281.81,168976,
al2401,2023-11-27,18775,18760,18750,18945,18680,18905,18845,145,85,204316,1925411.3675,165210,
al2401,2023-11-28,18905,18845,18880,18895,18755,18810,18825,-35,-20,154358,1453145.7225,166915,
al2401,2023-11-29,18810,18825,18795,18865,18490,18520,18650,-305,-175,250117,2332935.315,187940,
al2401,2023-11-30,18520,18650,18565,18630,18520,18600,18580,-50,-70,152918,1420633.87,176406,
al2401,2023-12-01,18600,18580,18545,18625,18500,18530,18555,-50,-25,112038,1039577.6125,175150,
al2401,2023-12-04,18530,18555,18545,18765,18530,18595,18645,40,90,135412,1262429.7575,160009,
al2401,2023-12-05,18595,18645,18560,18575,18380,18445,18465,-200,-180,139208,1285537.915,164777,
al2401,2023-12-06,18445,18465,18390,18500,18370,18480,18435,15,-30,105083,968664.8425,161904,
al2401,2023-12-07,18480,18435,18430,18490,18365,18435,18430,0,-5,88203,812954.95,160084,
al2401,2023-12-08,18435,18430,18410,18525,18305,18490,18410,60,-20,123776,1139456.3,152647,
al2401,2023-12-11,18490,18410,18470,18530,18240,18380,18355,-30,-55,133912,1228992.195,154700,
al2401,2023-12-12,18380,18355,18360,18475,18335,18430,18405,75,50,91352,840785.1375,152418,
al2401,2023-12-13,18430,18405,18435,18485,18300,18325,18400,-80,-5,106067,975862.2825,155254,
al2401,2023-12-14,18325,18400,18385,18675,18380,18650,18565,250,165,157302,1460383.3475,137623,
al2401,2023-12-15,18650,18565,18720,18800,18700,18740,18740,175,175,124760,1169258.0675,128089,
al2401,2023-12-18,18740,18740,18860,18950,18775,18910,18865,170,125,123332,1163468.85,122781,
al2401,2023-12-19,18910,18865,18950,19015,18885,18990,18935,125,70,100195,948825.655,107015,
al2401,2023-12-20,18990,18935,18965,19065,18900,19045,18965,110,30,68585,650423.8425,92516,
al2401,2023-12-21,19045,18965,19000,19035,18920,19035,18970,70,5,47251,448229.855,86873,
al2401,2023-12-22,19035,18970,18980,19275,18980,19210,19140,240,170,50703,485300.2,80416,
al2401,2023-12-25,19210,19140,19285,19425,19070,19140,19235,0,95,56575,544176.2325,74322,
al2401,2023-12-26,19140,19235,19140,19330,19130,19275,19215,40,-20,21974,211157.1475,65568,
al2401,2023-12-27,19275,19215,19295,19390,19240,19380,19310,165,95,20546,198403.405,59738,
al2401,2023-12-28,19380,19310,19460,19710,19460,19575,19585,265,275,30532,299022.215,49304,
al2401,2023-12-29,19575,19585,19495,19700,19430,19650,19570,65,-15,20928,204782.035,39215,
al2401,2024-01-02,19650,19570,19505,19845,19440,19820,19585,250,15,12500,122407.1375,37470,
al2401,2024-01-03,19820,19585,19765,19770,19400,19510,19505,-75,-80,14230,138800.7,32830,
al2401,2024-01-04,19510,19505,19400,19460,19230,19300,19360,-205,-145,13290,128678.4125,26720,
al2401,2024-01-05,19300,19360,19230,19325,19175,19280,19265,-80,-95,10425,100426.2,23045,
al2401,2024-01-08,19280,19265,19210,19325,19110,19185,19170,-80,-95,12465,119508.0125,16315,
al2401,2024-01-09,19185,19170,19080,19135,19000,19050,19070,-120,-100,7945,75755.6125,12380,
al2401,2024-01-10,19050,19070,19085,19205,19030,19075,19130,5,60,5380,51471.7125,10050,
al2401,2024-01-11,19075,19130,19030,19115,19025,19095,19075,-35,-55,4300,41014.3,7435,
al2401,2024-01-12,19095,19075,19090,19120,19015,19080,19065,5,-10,5005,47713.5375,3760,
al2401,2024-01-15,19080,19065,19050,19115,18925,18950,19000,-115,-65,2990,28407.55,2055,
