contract,date,prev_close,prev_settlement,open,high,low,close,settlement,price_change,settlement_change,volume,turnover,open_interest,Unnamed: 14
al2407,2023-12-27,19140,19040,19140,19205,19090,19190,19140,150,100,1213,11609.61,6209,
al2401,2023-12-28,19380,19310,19460,19710,19460,19575,19585,265,275,30532,299022.215,49304,
al2407,2023-12-28,19190,19140,19320,19510,19250,19325,19355,185,215,666,6446.5,6177,
al2407,2023-12-29,19325,19355,19235,19385,19205,19295,19290,-60,-65,642,6193.0775,6327,
al2401,2023-12-29,19575,19585,19495,19700,19430,19650,19570,65,-15,20928,204782.035,39215,
al2401,2024-01-02,19650,19570,19505,19845,19440,19820,19585,250,15,12500,122407.1375,37470,
al2407,2024-01-02,19295,19290,19190,19585,19160,19565,19410,275,120,623,6046.58,6525,
al2401,2024-01-03,19820,19585,19765,19770,19400,19510,19505,-75,-80,14230,138800.7,32830,
al2407,2024-01-03,19565,19410,19490,19495,19180,19205,19295,-205,-115,1173,11319.23,7041,
al2401,2024-01-04,19510,19505,19400,19460,19230,19300,19360,-205,-145,13290,128678.4125,26720,
al2407,2024-01-04,19205,19295,19160,19260,19045,19105,19140,-190,-155,913,8738.425,7398,
al2401,2024-01-05,19300,19360,19230,19325,19175,19280,19265,-80,-95,10425,100426.2,23045,
al2407,2024-01-05,19105,19140,19060,19145,19020,19070,19090,-70,-50,481,4591.7725,7525,
al2401,2024-01-08,19280,19265,19210,19325,19110,19185,19170,-80,-95,12465,119508.0125,16315,
al2407,2024-01-08,19070,19090,18995,19145,18950,19050,19005,-40,-85,464,4409.7225,7724,
al2407,2024-01-09,19050,19005,18970,18970,18855,18890,18910,-115,-95,710,6714.41,7762,
al2401,2024-01-09,19185,19170,19080,19135,19000,19050,19070,-120,-100,7945,75755.6125,12380,
al2407,2024-01-10,18890,18910,18955,19045,18890,18915,18970,5,60,1094,10378.4925,7834,
al2401,2024-01-10,19050,19070,19085,19205,19030,19075,19130,5,60,5380,51471.7125,10050,
al2401,2024-01-11,19075,19130,19030,19115,19025,19095,19075,-35,-55,4300,41014.3,7435,
al2407,2024-01-11,18915,18970,18915,18980,18885,18950,18935,-20,-35,663,6277.245,7989,
al2401,2024-01-12,19095,19075,19090,19120,19015,19080,19065,5,-10,5005,47713.5375,3760,
al2407,2024-01-12,18950,18935,18930,18955,18845,18900,18890,-35,-45,595,5620.3725,8073,
al2401,2024-01-15,19080,19065,19050,19115,18925,18950,19000,-115,-65,2990,28407.55,2055,
al2407,2024-01-15,18900,18890,18870,18930,18735,18785,18845,-105,-45,991,9337.725,8313,
al2407,2024-01-16,18785,18845,18745,18805,18675,18705,18735,-140,-110,1807,16929.545,9084,
al2501,2024-01-16,18765,18765,18680,18680,18680,18680,18680,-85,-85,1,9.34,1,
al2501,2024-01-17,18680,18680,18695,18695,18645,18645,18675,-35,-5,5,46.6975,4,
al2407,2024-01-17,18705,18735,18735,18830,18720,18725,18775,-10,40,652,6121.02,9397,
al2407,2024-01-18,18725,18775,18710,18720,18635,18720,18675,-55,-100,769,7181.775,9490,
al2501,2024-01-18,18645,18675,18595,18640,18595,18640,18620,-35,-55,20,186.2475,22,
al2407,2024-01-19,18720,18675,18665,18665,18550,18585,18590,-90,-85,824,7660.5575,9753,
al2501,2024-01-19,18640,18620,18545,18605,18505,18505,18560,-115,-60,5,46.4025,24,
al2407,2024-01-22,18585,18590,18600,18710,18550,18610,18635,20,45,1488,13864.4625,10394,
al2501,2024-01-22,18505,18560,18600,18600,18600,18600,18600,40,40,1,9.3,23,
al2407,2024-01-23,18610,18635,18620,18625,18535,18580,18560,-55,-75,1461,13560.3975,11077,
al2501,2024-01-23,18600,18600,18500,18500,18495,18495,18495,-105,-105,61,564.2475,84,
al2407,2024-01-24,18580,18560,18660,18880,18645,18870,18825,310,265,1533,14429.825,11489,
al2501,2024-01-24,18495,18495,18700,18795,18700,18795,18745,300,250,9,84.3675,88,
al2501,2024-01-25,18795,18745,18660,18705,18605,18605,18655,-140,-90,3,27.985,89,
al2407,2024-01-25,18870,18825,18900,18925,18735,18770,18790,-55,-35,1016,9547.2825,11510,
al2407,2024-01-26,18770,18790,18815,18990,18775,18940,18935,150,145,2472,23408.7825,11726,
al2501,2024-01-26,18605,18655,18715,18840,18715,18840,18750,185,95,6,56.2575,91,
al2407,2024-01-29,18940,18935,18980,19075,18800,18875,18925,-60,-10,2809,26581.8175,12033,
al2501,2024-01-29,18840,18750,18880,18930,18705,18715,18840,-35,90,17,160.1575,93,
al2407,2024-01-30,18875,18925,18900,18930,18825,18850,18870,-75,-55,904,8531.22,12045,
al2501,2024-01-30,18715,18840,18790,18865,18740,18740,18790,-100,-50,11,103.365,97,
al2407,2024-01-31,18850,18870,18860,18940,18835,18880,18875,10,5,1331,12563.16,11862,
al2501,2024-01-31,18740,18790,18760,18760,18720,18745,18740,-45,-50,18,168.66,100,
al2501,2024-02-01,18745,18740,18860,18860,18540,18570,18650,-170,-90,79,736.7525,140,
al2407,2024-02-01,18880,18875,18905,19030,18760,18790,18865,-85,-10,2120,20000.4725,12197,
al2407,2024-02-02,18790,18865,18770,18850,18700,18720,18760,-145,-105,1350,12663.8725,12525,
al2501,2024-02-02,18570,18650,18545,18595,18460,18460,18545,-190,-105,246,2281.365,338,
al2407,2024-02-05,18720,18760,18745,18770,18630,18675,18685,-85,-75,4037,37725.5975,14206,
al2501,2024-02-05,18460,18545,18515,18515,18395,18435,18435,-110,-110,67,617.715,390,
al2407,2024-02-06,18675,18685,18635,18715,18610,18700,18650,15,-35,1380,12869.6575,14330,
al2501,2024-02-06,18435,18435,18380,18475,18380,18455,18425,20,-10,69,635.8,438,
al2407,2024-02-07,18700,18650,18705,18825,18705,18745,18780,95,130,3274,30748.4025,14456,
al2501,2024-02-07,18455,18425,18490,18545,18430,18435,18485,10,60,99,915.1575,473,
al2501,2024-02-08,18435,18485,18425,18550,18415,18550,18475,65,-10,22,203.2375,470,
al2407,2024-02-08,18745,18780,18760,18810,18685,18745,18720,-35,-60,1088,10186.3275,14577,
al2501,2024-02-19,18550,18475,18615,18615,18350,18410,18405,-65,-70,51,469.445,499,
al2407,2024-02-19,18745,18720,18745,18865,18595,18635,18690,-85,-30,4557,42587.8,16524,
al2407,2024-02-20,18635,18690,18660,18660,18500,18540,18565,-150,-125,6843,63532.025,19659,
al2501,2024-02-20,18410,18405,18380,18425,18250,18250,18330,-155,-75,83,760.77,566,
al2407,2024-02-21,18540,18565,18550,18850,18520,18750,18675,185,110,6620,61818.395,20632,
al2501,2024-02-21,18250,18330,18535,18575,18315,18490,18440,160,110,123,1134.15,563,
al2407,2024-02-22,18750,18675,18750,18780,18565,18650,18660,-25,-15,4010,37415.92,21283,
al2501,2024-02-22,18490,18440,18490,18490,18330,18415,18425,-25,-15,28,257.975,564,
al2407,2024-02-23,18650,18660,18630,18735,18540,18680,18615,20,-45,5908,55000.4025,23770,
al2501,2024-02-23,18415,18425,18360,18460,18345,18430,18400,5,-25,37,340.45,573,
al2407,2024-02-26,18680,18615,18650,18685,18560,18645,18615,30,0,4577,42604.51,24509,
al2501,2024-02-26,18430,18400,18400,18430,18355,18390,18385,-10,-15,51,468.845,598,
al2501,2024-02-27,18390,18385,18440,18505,18405,18460,18450,75,65,11,101.495,597,
al2407,2024-02-27,18645,18615,18640,18755,18610,18695,18675,80,60,6480,60514.9675,25504,
al2407,2024-02-28,18695,18675,18710,18725,18615,18625,18660,-50,-15,5570,51973.42,25968,
al2501,2024-02-28,18460,18450,18475,18495,18405,18425,18440,-25,-10,25,230.5325,602,
al2407,2024-02-29,18625,18660,18650,18750,18595,18725,18670,65,10,4840,45191.23,26178,
al2501,2024-02-29,18425,18440,18400,18535,18400,18515,18495,75,55,40,369.9225,590,
al2407,2024-03-01,18725,18670,18755,18805,18740,18780,18780,110,110,4811,45175.905,26481,
al2501,2024-03-01,18515,18495,18580,18585,18535,18580,18560,85,65,20,185.6325,584,
al2407,2024-03-04,18780,18780,18795,18860,18755,18840,18795,60,15,4573,42978.6275,26608,
al2501,2024-03-04,18580,18560,18585,18640,18540,18640,18595,80,35,47,437.05,571,
al2501,2024-03-05,18640,18595,18585,18725,18585,18685,18680,90,85,76,709.9875,563,
al2407,2024-03-05,18840,18795,18840,18955,18800,18895,18900,100,105,5237,49491.21,27174,
al2407,2024-03-06,18895,18900,18915,18960,18805,18895,18870,-5,-30,5139,48499.1825,28116,
al2501,2024-03-06,18685,18680,18720,18740,18635,18700,18695,20,15,25,233.7225,554,
al2407,2024-03-07,18895,18870,18920,18990,18880,18960,18935,90,65,5657,53570.225,28379,
al2501,2024-03-07,18700,18695,18725,18755,18705,18755,18725,60,30,16,149.8225,543,
al2407,2024-03-08,18960,18935,19050,19065,18970,19025,19020,90,85,4997,47532.16,29224,
al2501,2024-03-08,18755,18725,18830,18860,18765,18825,18830,100,105,251,2363.51,701,
al2407,2024-03-11,19025,19020,19030,19045,18910,19005,18985,-15,-35,5365,50930.775,30284,
al2501,2024-03-11,18825,18830,18830,18830,18730,18820,18795,-10,-35,40,375.92,693,
al2501,2024-03-12,18820,18795,18815,18860,18770,18770,18810,-25,15,10,94.0525,694,
al2407,2024-03-12,19005,18985,19010,19070,18965,19020,19025,35,40,4048,38506.665,30441,
al2407,2024-03-13,19020,19025,19040,19100,18970,19080,19040,55,15,4022,38296.11,31191,
al2501,2024-03-13,18770,18810,18820,18890,18780,18870,18865,60,55,100,943.4775,765,
al2407,2024-03-14,19080,19040,19120,19200,19025,19025,19130,-15,90,8262,79032.205,32794,
al2501,2024-03-14,18870,18865,18895,19000,18830,18830,18930,-35,65,173,1637.84,873,
al2407,2024-03-15,19025,19130,19020,19180,18995,19155,19115,25,-15,7629,72915.37,34966,
al2501,2024-03-15,18830,18930,18815,18980,18815,18975,18930,45,0,144,1363.17,972,
al2407,2024-03-18,19155,19115,19155,19245,19120,19165,19165,50,50,12158,116520.9875,35044,
al2501,2024-03-18,18975,18930,18980,19030,18905,18980,18960,50,30,226,2142.9475,1037,
al2407,2024-03-19,19165,19165,19195,19330,19090,19135,19205,-30,40,12203,117187.1975,35510,
al2501,2024-03-19,18980,18960,19000,19090,18865,18865,18995,-95,35,350,3324.4,1169,
al2501,2024-03-20,18865,18995,18895,19010,18895,18980,18975,-15,-20,190,1803.045,1278,
al2407,2024-03-20,19135,19205,19090,19245,19080,19220,19180,15,-25,10903,104564.23,36896,
al2407,2024-03-21,19220,19180,19235,19400,19225,19400,19315,220,135,16015,154693.8125,38390,
al2501,2024-03-21,18980,18975,19045,19180,19005,19145,19135,170,160,356,3406.63,1430,
al2407,2024-03-22,19400,19315,19450,19460,19280,19340,19340,25,25,19119,184927.3525,41559,
al2501,2024-03-22,19145,19135,19165,19165,19065,19120,19115,-15,-20,58,554.4425,1415,
al2407,2024-03-25,19340,19340,19345,19525,19345,19420,19430,80,90,21329,207211.5325,43843,
al2501,2024-03-25,19120,19115,19125,19255,19125,19200,19205,85,90,116,1113.9125,1385,
al2407,2024-03-26,19420,19430,19475,19590,19455,19485,19520,55,90,24887,242903.5775,49838,
al2501,2024-03-26,19200,19205,19270,19350,19270,19270,19305,65,100,69,666.0375,1375,
al2501,2024-03-27,19270,19305,19290,19295,19190,19265,19240,-40,-65,150,1443.2725,1391,
al2407,2024-03-27,19485,19520,19500,19525,19370,19410,19445,-110,-75,24456,237785.3475,56470,
al2407,2024-03-28,19410,19445,19375,19495,19355,19465,19435,20,-10,17529,170361,59443,
al2501,2024-03-28,19265,19240,19180,19310,19180,19300,19270,60,30,166,1599.7025,1495,
al2407,2024-03-29,19465,19435,19515,19700,19490,19660,19595,225,160,26366,258331.8,62614,
al2501,2024-03-29,19300,19270,19315,19460,19315,19430,19380,160,110,150,1453.61,1516,
al2407,2024-04-01,19660,19595,19655,19750,19560,19715,19655,120,60,22743,223533.52,67014,
al2501,2024-04-01,19430,19380,19490,19525,19330,19445,19430,65,50,88,855.045,1516,
al2407,2024-04-02,19715,19655,19700,19765,19640,19755,19695,100,40,21591,212654.4225,70553,
al2501,2024-04-02,19445,19430,19460,19470,19370,19450,19430,20,0,61,592.6225,1538,
al2501,2024-04-03,19450,19430,19485,19645,19485,19615,19580,185,150,97,949.7775,1549,
al2407,2024-04-03,19755,19695,19815,19915,19765,19880,19845,185,150,37460,371770.85,76348,
al2501,2024-04-08,19615,19580,19735,20090,19675,19885,19910,305,330,117,1164.8125,1567,
al2407,2024-04-08,19880,19845,20100,20360,19915,20160,20125,315,280,48778,490905.81,86343,
al2407,2024-04-09,20160,20125,20180,20285,20085,20200,20195,75,70,35864,362183.8075,91312,
al2501,2024-04-09,19885,19910,19985,20035,19880,19940,19965,30,55,665,6639.38,1835,
al2407,2024-04-10,20200,20195,20255,20495,20200,20480,20365,285,170,58317,593929.1025,100775,
al2501,2024-04-10,19940,19965,20035,20230,19960,20230,20075,265,110,452,4536.985,1944,
al2407,2024-04-11,20480,20365,20500,20550,20200,20430,20385,65,20,63691,649286.38,107147,
al2501,2024-04-11,20230,20075,20145,20305,19970,20185,20135,110,60,283,2849.11,1949,
al2407,2024-04-12,20430,20385,20410,20750,20355,20705,20560,320,175,61982,637266.16,114782,
al2501,2024-04-12,20185,20135,20195,20525,20135,20505,20410,370,275,231,2357.7275,2002,
al2407,2024-04-15,20705,20560,20725,21305,20580,20680,20850,120,290,125595,1309403.3325,115427,
al2501,2024-04-15,20505,20410,20620,21290,20410,20530,20695,120,285,690,7141.27,2217,
al2501,2024-04-16,20530,20695,20550,20550,20025,20055,20265,-640,-430,503,5096.6675,2278,
al2407,2024-04-16,20680,20850,20650,20705,20160,20165,20395,-685,-455,99613,1016034.38,116909,
al2407,2024-04-17,20165,20395,20195,20375,20155,20355,20295,-40,-100,71469,725312.895,119356,
al2501,2024-04-17,20055,20265,20100,20230,20080,20195,20160,-70,-105,409,4123.28,2367,
al2407,2024-04-18,20355,20295,20375,20490,20225,20460,20385,165,90,71206,725800.5875,124325,
al2501,2024-04-18,20195,20160,20255,20310,20095,20295,20235,135,75,486,4917.7925,2634,
al2407,2024-04-19,20460,20385,20490,20560,20270,20355,20385,-30,0,95720,975679.665,124430,
al2501,2024-04-19,20295,20235,20300,20440,20135,20240,20240,5,5,416,4210.0225,2813,
al2407,2024-04-22,20355,20385,20400,20835,20390,20520,20580,135,195,123484,1270714.1175,130510,
al2501,2024-04-22,20240,20240,20345,20710,20300,20405,20470,165,230,843,8629.5575,3106,
al2501,2024-04-23,20405,20470,20390,20480,19950,20000,20095,-470,-375,1202,12077.5975,3564,
al2407,2024-04-23,20520,20580,20535,20610,20155,20220,20380,-360,-200,116884,1191051.865,140436,
al2407,2024-04-24,20220,20380,19995,20325,19970,20270,20175,-110,-205,108184,1091392.12,150811,
al2501,2024-04-24,20000,20095,19840,20165,19825,20100,19965,5,-130,363,3624.485,3547,
al2407,2024-04-25,20270,20175,20300,20510,20250,20500,20360,325,185,100986,1028044.78,161996,
al2501,2024-04-25,20100,19965,20100,20290,20090,20290,20135,325,170,929,9354.65,4104,
al2407,2024-04-26,20500,20360,20560,20665,20370,20640,20520,280,160,91673,940770.645,174892,
al2501,2024-04-26,20290,20135,20300,20450,20200,20445,20300,310,165,416,4222.75,4177,
al2407,2024-04-29,20640,20520,20640,20775,20540,20560,20655,40,135,104272,1076965.97,186333,
al2501,2024-04-29,20445,20300,20480,20535,20345,20345,20450,45,150,394,4029.5675,4317,
al2407,2024-04-30,20560,20655,20600,20750,20520,20595,20630,-60,-25,95661,986898.365,194678,
al2501,2024-04-30,20345,20450,20465,20560,20370,20480,20485,30,35,894,9157.6275,4907,
al2501,2024-05-06,20480,20485,20420,20670,20385,20630,20590,145,105,267,2749.2275,4995,
al2407,2024-05-06,20595,20630,20495,20820,20490,20760,20695,130,65,67341,696966.085,202463,
al2407,2024-05-07,20760,20695,20800,20840,20600,20650,20720,-45,25,84834,878909.19,210123,
al2501,2024-05-07,20630,20590,20630,20680,20480,20500,20550,-90,-40,485,4983.8475,5207,
al2407,2024-05-08,20650,20720,20630,20670,20410,20440,20510,-280,-210,123173,1263342.655,212497,
al2501,2024-05-08,20500,20550,20490,20535,20315,20330,20410,-220,-140,486,4960.4325,5366,
al2407,2024-05-09,20440,20510,20390,20705,20385,20615,20585,105,75,90180,928353.4075,220905,
al2501,2024-05-09,20330,20410,20335,20545,20320,20465,20470,55,60,707,7236.5725,5770,
al2407,2024-05-10,20615,20585,20625,20790,20580,20745,20675,160,90,93037,961966.225,231738,
al2501,2024-05-10,20465,20470,20495,20605,20435,20605,20495,135,25,518,5308.85,5724,
al2501,2024-05-13,20605,20495,20440,20465,20240,20415,20375,-80,-120,789,8038.4175,6026,
al2407,2024-05-13,20745,20675,20615,20655,20350,20595,20510,-80,-165,154057,1579915.185,227079,
al2407,2024-05-14,20595,20510,20680,20745,20520,20575,20635,65,125,112740,1163270.8425,231417,
al2501,2024-05-14,20415,20375,20530,20565,20390,20450,20480,75,105,585,5991.445,6374,
al2407,2024-05-15,20575,20635,20490,20570,20420,20530,20485,-105,-150,114789,1175873.0025,233423,
al2501,2024-05-15,20450,20480,20350,20455,20310,20435,20360,-45,-120,683,6953.765,6742,
al2407,2024-05-16,20530,20485,20530,20935,20450,20800,20735,315,250,229497,2379339.06,277003,
al2501,2024-05-16,20435,20360,20500,20810,20380,20675,20540,315,180,1144,11750.185,7050,
al2407,2024-05-17,20800,20735,20670,20995,20650,20995,20825,260,90,214584,2234644.075,305906,
al2501,2024-05-17,20675,20540,20560,20880,20560,20880,20760,340,220,604,6270.8875,7184,
al2501,2024-05-20,20880,20760,20915,21250,20860,20920,21025,160,265,705,7412.5925,7269,
al2407,2024-05-20,20995,20825,20965,21370,20925,20945,21080,120,255,335211,3533257.9275,292540,
al2407,2024-05-21,20945,21080,20890,21565,20820,21095,21135,15,55,484283,5117858.09,289420,
al2501,2024-05-21,20920,21025,20850,21490,20805,21020,21090,-5,65,993,10473.2125,7342,
al2407,2024-05-22,21095,21135,21350,21620,21170,21375,21390,240,255,408618,4370467.7525,297959,
al2501,2024-05-22,21020,21090,21330,21535,21180,21405,21355,315,265,492,5254.5525,7284,
al2407,2024-05-23,21375,21390,21110,21220,20700,20780,20955,-610,-435,320362,3357080.74,256751,
al2501,2024-05-23,21405,21355,21165,21270,20755,20815,20865,-540,-490,2140,22327.755,7661,
al2407,2024-05-24,20780,20955,20770,20980,20770,20855,20890,-100,-65,207880,2171633.74,240967,
al2501,2024-05-24,20815,20865,20860,20990,20830,20860,20875,-5,10,1852,19334.5725,7799,
al2407,2024-05-27,20855,20890,20975,21085,20910,20910,21000,20,110,193586,2032899.11,237514,
al2501,2024-05-27,20860,20875,21020,21060,20940,20940,21000,65,125,478,5019.5725,7796,
al2407,2024-05-28,20910,21000,20925,21315,20925,21190,21185,190,185,236297,2503190.5975,238540,
al2501,2024-05-28,20940,21000,20995,21360,20995,21285,21235,285,235,346,3674.32,7768,
al2501,2024-05-29,21285,21235,21350,21640,21230,21625,21460,390,225,1008,10818.2675,7760,
al2407,2024-05-29,21190,21185,21250,21520,21125,21520,21305,335,120,258576,2754631.2525,246022,
al2407,2024-05-30,21520,21305,21350,22040,21350,21560,21740,255,435,572669,6225859.69,243775,
al2501,2024-05-30,21625,21460,21550,22095,21500,21710,21825,250,365,3246,35429.7575,8762,
al2407,2024-05-31,21560,21740,21360,21555,21280,21535,21440,-205,-300,298569,3201034.17,225542,
al2501,2024-05-31,21710,21825,21605,21675,21430,21650,21570,-175,-255,928,10009.23,8565,
al2407,2024-06-03,21535,21440,21630,21670,21070,21170,21280,-270,-160,336554,3581521.8675,202109,
al2501,2024-06-03,21650,21570,21770,21990,21195,21290,21415,-280,-155,856,9167.5925,8422,
al2407,2024-06-04,21170,21280,21280,21465,21160,21395,21295,115,15,225850,2405162.4325,189981,
al2501,2024-06-04,21290,21415,21380,21535,21330,21490,21430,75,15,553,5926.405,8459,
al2501,2024-06-05,21490,21430,21370,21430,21220,21235,21330,-195,-100,1114,11883.1475,8315,
al2407,2024-06-05,21395,21295,21295,21350,21120,21135,21245,-160,-50,201627,2142240.73,177411,
al2407,2024-06-06,21135,21245,21090,21365,21050,21280,21225,35,-20,174539,1852653.795,171189,
al2501,2024-06-06,21235,21330,21200,21435,21150,21405,21315,75,-15,721,7685.0525,8355,
al2407,2024-06-07,21280,21225,21265,21445,21195,21220,21300,-5,75,157654,1679299.9475,160267,
al2501,2024-06-07,21405,21315,21375,21570,21335,21380,21425,65,110,534,5721.095,8340,
al2407,2024-06-11,21220,21300,21020,21025,20820,20905,20920,-395,-380,148974,1558531.6275,150384,
al2501,2024-06-11,21380,21425,21065,21200,21025,21060,21095,-365,-330,851,8976.3825,8519,
al2407,2024-06-12,20905,20920,20820,20900,20730,20800,20820,-120,-100,138313,1439841.89,140419,
al2501,2024-06-12,21060,21095,21010,21040,20885,20960,20975,-135,-120,576,6042.07,8712,
al2501,2024-06-13,20960,20975,21070,21110,20760,20775,20875,-200,-100,754,7870.7725,8860,
al2407,2024-06-13,20800,20820,20970,20980,20615,20645,20750,-175,-70,148462,1540332.3925,132551,
al2501,2024-06-14,20775,20875,20825,20870,20685,20720,20750,-155,-125,632,6557.56,8921,
al2407,2024-06-14,20645,20750,20730,20740,20545,20565,20625,-185,-125,100498,1036462.18,125287,
al2407,2024-06-17,20565,20625,20510,20535,20240,20280,20390,-345,-235,107399,1095104.4825,102172,
al2501,2024-06-17,20720,20750,20645,20655,20350,20375,20475,-375,-275,1185,12131.4375,9017,
al2407,2024-06-18,20280,20390,20240,20445,20230,20360,20360,-30,-30,52899,538626.0375,91448,
al2501,2024-06-18,20375,20475,20320,20555,20320,20445,20465,-30,-10,847,8667.1125,9146,
al2407,2024-06-19,20360,20360,20340,20500,20295,20435,20430,75,70,31989,326793.1625,86466,
al2501,2024-06-19,20445,20465,20440,20610,20425,20550,20550,85,85,384,3946.39,9174,
al2407,2024-06-20,20435,20430,20455,20555,20450,20555,20500,125,70,28023,287295.8575,80475,
al2501,2024-06-20,20550,20550,20600,20675,20560,20660,20605,110,55,374,3854.005,9210,
al2501,2024-06-21,20660,20605,20645,20720,20530,20550,20610,-55,5,320,3297.8475,9205,
al2407,2024-06-21,20555,20500,20565,20600,20415,20430,20495,-70,-5,27418,281024.7475,76720,
al2407,2024-06-24,20430,20495,20370,20430,20280,20325,20350,-170,-145,41801,425350.235,69410,
al2501,2024-06-24,20550,20610,20480,20540,20405,20405,20460,-205,-150,2796,28604.395,9948,
al2407,2024-06-25,20325,20350,20350,20420,20245,20275,20305,-75,-45,26853,272649.6125,61655,
al2501,2024-06-25,20405,20460,20440,20515,20320,20390,20390,-70,-70,4557,46463.5575,10405,
al2407,2024-06-26,20275,20305,20245,20300,20105,20275,20190,-30,-115,35790,361328.815,52930,
al2501,2024-06-26,20390,20390,20430,20430,20215,20405,20310,15,-80,1747,17742.5875,10097,
al2407,2024-06-27,20275,20190,20295,20320,20140,20150,20220,-40,30,23343,236019.8225,45086,
al2501,2024-06-27,20405,20310,20430,20440,20290,20305,20340,-5,30,1064,10822.095,10219,
al2407,2024-06-28,20150,20220,20195,20280,20130,20265,20215,45,-5,17109,172955.16,37600,
al2501,2024-06-28,20305,20340,20340,20450,20300,20450,20380,110,40,834,8500.2175,10280,
al2501,2024-07-01,20450,20380,20530,20535,20355,20445,20435,65,55,455,4649.17,10238,
al2407,2024-07-01,20265,20215,20350,20365,20180,20275,20245,60,30,11975,121236.475,35120,
al2407,2024-07-02,20275,20245,20300,20350,20230,20345,20300,100,55,10050,102013.7,32085,
al2501,2024-07-02,20445,20435,20500,20515,20390,20485,20455,50,20,261,2669.91,10262,
al2407,2024-07-03,20345,20300,20350,20435,20310,20435,20365,135,65,10545,107399.05,29180,
al2501,2024-07-03,20485,20455,20510,20615,20470,20615,20550,160,95,458,4706.9625,10371,
al2407,2024-07-04,20435,20365,20450,20465,20350,20385,20410,20,45,9385,95775.0875,25905,
al2501,2024-07-04,20615,20550,20650,20685,20560,20560,20635,10,85,440,4540.14,10461,
al2407,2024-07-05,20385,20410,20370,20455,20250,20255,20320,-155,-90,10825,109987.5,23190,
al2501,2024-07-05,20560,20635,20580,20650,20445,20470,20525,-165,-110,1133,11628.6225,10982,
al2501,2024-07-08,20470,20525,20470,20615,20465,20495,20540,-30,15,507,5206.9225,11042,
al2407,2024-07-08,20255,20320,20305,20415,20260,20300,20295,-20,-25,9745,98908.4375,20025,
al2407,2024-07-09,20300,20295,20340,20430,20280,20390,20360,95,65,7345,74779.4875,16555,
al2501,2024-07-09,20495,20540,20510,20610,20480,20600,20540,60,0,680,6984.5175,11222,
al2407,2024-07-10,20390,20360,20365,20385,20010,20090,20235,-270,-125,9170,92780.475,14605,
al2501,2024-07-10,20600,20540,20600,20600,20205,20250,20360,-290,-180,1654,16839.3675,11639,
al2407,2024-07-11,20090,20235,20185,20225,20100,20170,20165,-65,-70,6165,62161.6125,11030,
al2501,2024-07-11,20250,20360,20300,20385,20280,20340,20340,-20,-20,563,5727.115,11701,
al2407,2024-07-12,20170,20165,20220,20220,19850,19965,19990,-200,-175,4735,47329.825,8815,
al2501,2024-07-12,20340,20340,20420,20425,20065,20165,20170,-175,-170,2179,21979.0025,11974,
al2501,2024-07-15,20165,20170,20165,20275,20075,20090,20155,-80,-15,1610,16226.9125,11994,
al2407,2024-07-15,19965,19990,19930,20045,19475,19890,19950,-100,-40,4490,44790.35,8235,
al2501,2024-07-16,20090,20155,20130,20150,19920,19995,19985,-160,-170,3614,36117.665,11900,
al2501,2024-07-17,19995,19985,19890,20025,19855,19890,19920,-95,-65,2316,23069.275,12083,
al2501,2024-07-18,19890,19920,19925,19950,19785,19950,19840,30,-80,4050,40182.6875,13124,
al2501,2024-07-19,19950,19840,19830,19855,19740,19805,19790,-35,-50,3127,30946.72,13268,
al2501,2024-07-22,19805,19790,19760,19840,19640,19640,19725,-150,-65,3213,31690.845,13203,
al2501,2024-07-23,19640,19725,19550,19640,19450,19470,19510,-255,-215,4915,47954.0075,13844,
al2501,2024-07-24,19470,19510,19475,19565,19395,19490,19490,-20,-20,3709,36145.09,15037,
al2501,2024-07-25,19490,19490,19515,19525,19225,19360,19345,-130,-145,5198,50284.94,14871,
al2501,2024-07-26,19360,19345,19320,19465,19270,19425,19345,80,0,2899,28043.42,14984,
al2501,2024-07-29,19425,19345,19455,19575,19370,19385,19465,40,120,2472,24061.5975,14799,
al2501,2024-07-30,19385,19465,19335,19365,19125,19135,19200,-330,-265,6944,66663.65,15183,
al2501,2024-07-31,19135,19200,19050,19345,18995,19330,19180,130,-20,4292,41163.495,15715,
al2501,2024-08-01,19330,19180,19490,19575,19360,19425,19455,245,275,2252,21911.0525,15788,
al2501,2024-08-02,19425,19455,19425,19505,19265,19395,19375,-60,-80,3962,38385.11,16110,
al2501,2024-08-05,19395,19375,19340,19380,19055,19090,19150,-285,-225,5495,52615.22,17286,
al2501,2024-08-06,19090,19150,19040,19165,18930,18990,19030,-160,-120,3902,37129.695,17419,
al2501,2024-08-07,18990,19030,19080,19215,19070,19115,19140,85,110,4439,42488.45,17984,
al2501,2024-08-08,19115,19140,19110,19215,19010,19125,19105,-15,-35,5056,48308.3325,18854,
al2501,2024-08-09,19125,19105,19080,19420,19080,19325,19290,220,185,6197,59775.4575,19690,
al2501,2024-08-12,19325,19290,19400,19450,19260,19365,19345,75,55,3220,31149.9575,19738,
al2501,2024-08-13,19365,19345,19365,19415,19140,19200,19270,-145,-75,4530,43655.465,20780,
al2501,2024-08-14,19200,19270,19200,19335,19165,19195,19220,-75,-50,3660,35180.6175,21240,
al2501,2024-08-15,19195,19220,19195,19390,19190,19365,19285,145,65,3898,37589.0575,21319,
al2501,2024-08-16,19365,19285,19390,19570,19320,19540,19465,255,180,5902,57449.8225,22053,
